 Set =  1    X = 1       Z = 0          log g = 14.0  T_Edd= 1.644 keV  R =  14.80 km  z= 0.18
   8.3341E-03   2.9056E+18   3.7772E+18   5.3711E+18   8.6261E+18   1.0365E+19   1.1809E+19   1.3643E+19   1.6306E+19   1.8225E+19   2.1080E+19   2.3227E+19   2.5143E+19   2.6791E+19   2.8726E+19   2.9863E+19   3.0864E+19   3.1989E+19   3.3120E+19   3.4968E+19   3.6349E+19
   8.7282E-03   3.1778E+18   4.1306E+18   5.8505E+18   9.4003E+18   1.1301E+19   1.2873E+19   1.4878E+19   1.7804E+19   1.9921E+19   2.3067E+19   2.5436E+19   2.7548E+19   2.9352E+19   3.1474E+19   3.2720E+19   3.3818E+19   3.5043E+19   3.6285E+19   3.8296E+19   3.9805E+19
   9.1409E-03   3.4755E+18   4.5170E+18   6.3736E+18   1.0243E+19   1.2322E+19   1.4033E+19   1.6223E+19   1.9436E+19   2.1771E+19   2.5239E+19   2.7853E+19   3.0182E+19   3.2158E+19   3.4483E+19   3.5848E+19   3.7053E+19   3.8385E+19   3.9750E+19   4.1938E+19   4.3587E+19
   9.5732E-03   3.8010E+18   4.9397E+18   6.9446E+18   1.1161E+19   1.3436E+19   1.5297E+19   1.7688E+19   2.1214E+19   2.3789E+19   2.7613E+19   3.0495E+19   3.3064E+19   3.5231E+19   3.7778E+19   3.9272E+19   4.0595E+19   4.2044E+19   4.3544E+19   4.5924E+19   4.7724E+19
   1.0026E-02   4.1568E+18   5.4019E+18   7.5680E+18   1.2159E+19   1.4651E+19   1.6673E+19   1.9282E+19   2.3151E+19   2.5990E+19   3.0207E+19   3.3385E+19   3.6219E+19   3.8596E+19   4.1386E+19   4.3020E+19   4.4475E+19   4.6047E+19   4.7697E+19   5.0285E+19   5.2251E+19
   1.0500E-02   4.5458E+18   5.9075E+18   8.2487E+18   1.3245E+19   1.5976E+19   1.8174E+19   2.1018E+19   2.5262E+19   2.8390E+19   3.3040E+19   3.6544E+19   3.9671E+19   4.2281E+19   4.5336E+19   4.7123E+19   4.8722E+19   5.0428E+19   5.2244E+19   5.5056E+19   5.7203E+19
   1.0997E-02   4.9711E+18   6.4604E+18   8.9919E+18   1.4427E+19   1.7421E+19   1.9809E+19   2.2908E+19   2.7560E+19   3.1007E+19   3.6135E+19   3.9998E+19   4.3448E+19   4.6315E+19   4.9660E+19   5.1613E+19   5.3372E+19   5.5221E+19   5.7219E+19   6.0274E+19   6.2619E+19
   1.1517E-02   5.4360E+18   7.0652E+18   9.8035E+18   1.5712E+19   1.8998E+19   2.1591E+19   2.4967E+19   3.0063E+19   3.3859E+19   3.9515E+19   4.3774E+19   4.7579E+19   5.0733E+19   5.4394E+19   5.6528E+19   5.8463E+19   6.0465E+19   6.2665E+19   6.5981E+19   6.8541E+19
   1.2061E-02   5.9442E+18   7.7266E+18   1.0690E+19   1.7110E+19   2.0718E+19   2.3533E+19   2.7209E+19   3.2789E+19   3.6968E+19   4.3206E+19   4.7901E+19   5.2097E+19   5.5569E+19   5.9575E+19   6.1907E+19   6.4036E+19   6.6202E+19   6.8624E+19   7.2221E+19   7.5016E+19
   1.2632E-02   6.4998E+18   8.4499E+18   1.1658E+19   1.8629E+19   2.2595E+19   2.5651E+19   2.9650E+19   3.5757E+19   4.0355E+19   4.7236E+19   5.2412E+19   5.7038E+19   6.0863E+19   6.5246E+19   6.7794E+19   7.0135E+19   7.2478E+19   7.5144E+19   7.9043E+19   8.2096E+19
   1.3229E-02   7.1070E+18   9.2410E+18   1.2716E+19   2.0280E+19   2.4642E+19   2.7959E+19   3.2311E+19   3.8990E+19   4.4046E+19   5.1638E+19   5.7345E+19   6.2444E+19   6.6662E+19   7.1458E+19   7.4242E+19   7.6816E+19   7.9349E+19   8.2284E+19   8.6505E+19   8.9838E+19
   1.3855E-02   7.7800E+18   1.0116E+19   1.3894E+19   2.2128E+19   2.6916E+19   3.0526E+19   3.5269E+19   4.2577E+19   4.8132E+19   5.6490E+19   6.2769E+19   6.8379E+19   7.3021E+19   7.8264E+19   8.1303E+19   8.4128E+19   8.6864E+19   9.0087E+19   9.4651E+19   9.8287E+19
   1.4510E-02   8.5065E+18   1.1064E+19   1.5158E+19   2.4086E+19   2.9357E+19   3.3276E+19   3.8433E+19   4.6416E+19   5.2520E+19   6.1741E+19   6.8664E+19   7.4844E+19   7.9970E+19   8.5706E+19   8.9025E+19   9.2129E+19   9.5086E+19   9.8630E+19   1.0356E+20   1.0753E+20
   1.5196E-02   9.3004E+18   1.2099E+19   1.6539E+19   2.6212E+19   3.2020E+19   3.6274E+19   4.1881E+19   5.0594E+19   5.7295E+19   6.7467E+19   7.5101E+19   8.1904E+19   8.7569E+19   9.3842E+19   9.7468E+19   1.0088E+20   1.0407E+20   1.0797E+20   1.1329E+20   1.1762E+20
   1.5914E-02   1.0168E+19   1.3232E+19   1.8047E+19   2.8522E+19   3.4924E+19   3.9544E+19   4.5638E+19   5.5141E+19   6.2495E+19   7.3714E+19   8.2132E+19   8.9618E+19   9.5882E+19   1.0274E+20   1.0670E+20   1.1044E+20   1.1390E+20   1.1817E+20   1.2391E+20   1.2864E+20
   1.6667E-02   1.1116E+19   1.4470E+19   1.9696E+19   3.1032E+19   3.8092E+19   4.3110E+19   4.9733E+19   6.0090E+19   6.8154E+19   8.0528E+19   8.9812E+19   9.8048E+19   1.0498E+20   1.1248E+20   1.1681E+20   1.2091E+20   1.2464E+20   1.2933E+20   1.3551E+20   1.4066E+20
   1.7455E-02   1.2153E+19   1.5824E+19   2.1497E+19   3.3758E+19   4.1546E+19   4.7001E+19   5.4197E+19   6.5476E+19   7.4312E+19   8.7958E+19   9.8197E+19   1.0726E+20   1.1492E+20   1.2314E+20   1.2786E+20   1.3235E+20   1.3640E+20   1.4153E+20   1.4818E+20   1.5379E+20
   1.8281E-02   1.3285E+19   1.7304E+19   2.3465E+19   3.6720E+19   4.5313E+19   5.1246E+19   5.9064E+19   7.1336E+19   8.1014E+19   9.6060E+19   1.0735E+20   1.1732E+20   1.2580E+20   1.3479E+20   1.3994E+20   1.4486E+20   1.4925E+20   1.5486E+20   1.6200E+20   1.6812E+20
   1.9145E-02   1.4522E+19   1.8923E+19   2.5616E+19   3.9936E+19   4.9420E+19   5.5878E+19   6.4371E+19   7.7714E+19   8.8306E+19   1.0489E+20   1.1735E+20   1.2830E+20   1.3769E+20   1.4753E+20   1.5316E+20   1.5854E+20   1.6330E+20   1.6943E+20   1.7709E+20   1.8375E+20
   2.0051E-02   1.5874E+19   2.0692E+19   2.7965E+19   4.3431E+19   5.3898E+19   6.0933E+19   7.0157E+19   8.4654E+19   9.6239E+19   1.1452E+20   1.2826E+20   1.4030E+20   1.5069E+20   1.6147E+20   1.6760E+20   1.7349E+20   1.7866E+20   1.8534E+20   1.9355E+20   2.0080E+20
   2.0999E-02   1.7351E+19   2.2627E+19   3.0533E+19   4.7227E+19   5.8779E+19   6.6449E+19   7.6468E+19   9.2205E+19   1.0487E+20   1.2501E+20   1.4016E+20   1.5340E+20   1.6490E+20   1.7671E+20   1.8340E+20   1.8983E+20   1.9545E+20   2.0273E+20   2.1151E+20   2.1940E+20
   2.1992E-02   1.8964E+19   2.4741E+19   3.3339E+19   5.1351E+19   6.4098E+19   7.2470E+19   8.3351E+19   1.0042E+20   1.1425E+20   1.3644E+20   1.5314E+20   1.6770E+20   1.8042E+20   1.9338E+20   2.0066E+20   2.0769E+20   2.1380E+20   2.2171E+20   2.3111E+20   2.3969E+20
   2.3032E-02   2.0726E+19   2.7052E+19   3.6405E+19   5.5833E+19   6.9895E+19   7.9041E+19   9.0858E+19   1.0937E+20   1.2446E+20   1.4889E+20   1.6731E+20   1.8332E+20   1.9739E+20   2.1159E+20   2.1952E+20   2.2720E+20   2.3386E+20   2.4244E+20   2.5247E+20   2.6180E+20
   2.4121E-02   2.2651E+19   2.9578E+19   3.9756E+19   6.0703E+19   7.6210E+19   8.6213E+19   9.9047E+19   1.1910E+20   1.3556E+20   1.6244E+20   1.8275E+20   2.0036E+20   2.1591E+20   2.3151E+20   2.4013E+20   2.4851E+20   2.5578E+20   2.6507E+20   2.7577E+20   2.8590E+20
   2.5262E-02   2.4754E+19   3.2338E+19   4.3417E+19   6.5996E+19   8.3089E+19   9.4042E+19   1.0798E+20   1.2969E+20   1.4763E+20   1.7720E+20   1.9959E+20   2.1896E+20   2.3615E+20   2.5327E+20   2.6263E+20   2.7179E+20   2.7972E+20   2.8976E+20   3.0117E+20   3.1217E+20
   2.6456E-02   2.7050E+19   3.5355E+19   4.7418E+19   7.1750E+19   9.0580E+19   1.0259E+20   1.1773E+20   1.4122E+20   1.6076E+20   1.9327E+20   2.1794E+20   2.3925E+20   2.5824E+20   2.7705E+20   2.8722E+20   2.9721E+20   3.0587E+20   3.1671E+20   3.2885E+20   3.4078E+20
   2.7707E-02   2.9557E+19   3.8651E+19   5.1790E+19   7.8005E+19   9.8738E+19   1.1191E+20   1.2836E+20   1.5377E+20   1.7503E+20   2.1076E+20   2.3795E+20   2.6139E+20   2.8236E+20   3.0303E+20   3.1406E+20   3.2497E+20   3.3443E+20   3.4612E+20   3.5901E+20   3.7195E+20
   2.9018E-02   3.2295E+19   4.2253E+19   5.6567E+19   8.4807E+19   1.0762E+20   1.2209E+20   1.3996E+20   1.6743E+20   1.9055E+20   2.2979E+20   2.5975E+20   2.8554E+20   3.0868E+20   3.3141E+20   3.4337E+20   3.5527E+20   3.6562E+20   3.7820E+20   3.9187E+20   4.0590E+20
   3.0390E-02   3.5284E+19   4.6188E+19   6.1787E+19   9.2205E+19   1.1729E+20   1.3319E+20   1.5261E+20   1.8230E+20   2.0743E+20   2.5049E+20   2.8350E+20   3.1188E+20   3.3741E+20   3.6241E+20   3.7536E+20   3.8835E+20   3.9966E+20   4.1320E+20   4.2765E+20   4.4285E+20
   3.1827E-02   3.8547E+19   5.0486E+19   6.7491E+19   1.0025E+20   1.2781E+20   1.4531E+20   1.6642E+20   1.9849E+20   2.2577E+20   2.7300E+20   3.0937E+20   3.4061E+20   3.6876E+20   3.9626E+20   4.1027E+20   4.2445E+20   4.3681E+20   4.5136E+20   4.6661E+20   4.8307E+20
   3.3332E-02   4.2108E+19   5.5181E+19   7.3723E+19   1.0901E+20   1.3926E+20   1.5853E+20   1.8149E+20   2.1613E+20   2.4572E+20   2.9748E+20   3.3755E+20   3.7194E+20   4.0296E+20   4.3321E+20   4.4837E+20   4.6383E+20   4.7735E+20   4.9296E+20   5.0903E+20   5.2682E+20
   3.4908E-02   4.5995E+19   6.0309E+19   8.0532E+19   1.1854E+20   1.5172E+20   1.7296E+20   1.9794E+20   2.3533E+20   2.6741E+20   3.2409E+20   3.6823E+20   4.0610E+20   4.4028E+20   4.7354E+20   4.8993E+20   5.0680E+20   5.2157E+20   5.3832E+20   5.5518E+20   5.7441E+20
   3.6559E-02   5.0236E+19   6.5909E+19   8.7970E+19   1.2890E+20   1.6527E+20   1.8870E+20   2.1588E+20   2.5625E+20   2.9100E+20   3.5302E+20   4.0163E+20   4.4335E+20   4.8097E+20   5.1755E+20   5.3527E+20   5.5367E+20   5.6979E+20   5.8775E+20   6.0539E+20   6.2615E+20
   3.8288E-02   5.4864E+19   7.2024E+19   9.6097E+19   1.4019E+20   1.8000E+20   2.0586E+20   2.3545E+20   2.7904E+20   3.1664E+20   3.8447E+20   4.3799E+20   4.8395E+20   5.2536E+20   5.6556E+20   5.8472E+20   6.0479E+20   6.2237E+20   6.4161E+20   6.6000E+20   6.8239E+20
   4.0099E-02   5.9912E+19   7.8700E+19   1.0497E+20   1.5248E+20   1.9603E+20   2.2459E+20   2.5682E+20   3.0386E+20   3.4453E+20   4.1863E+20   4.7757E+20   5.2820E+20   5.7375E+20   6.1794E+20   6.3865E+20   6.6051E+20   6.7968E+20   7.0028E+20   7.1937E+20   7.4350E+20
   4.1995E-02   6.5418E+19   8.5988E+19   1.1467E+20   1.6586E+20   2.1346E+20   2.4501E+20   2.8012E+20   3.3090E+20   3.7486E+20   4.5576E+20   5.2063E+20   5.7642E+20   6.2651E+20   6.7505E+20   6.9745E+20   7.2127E+20   7.4214E+20   7.6417E+20   7.8390E+20   8.0986E+20
   4.3981E-02   7.1423E+19   9.3943E+19   1.2526E+20   1.8044E+20   2.3240E+20   2.6727E+20   3.0556E+20   3.6038E+20   4.0785E+20   4.9609E+20   5.6747E+20   6.2896E+20   6.8402E+20   7.3732E+20   7.6155E+20   7.8748E+20   8.1018E+20   8.3373E+20   8.5402E+20   8.8191E+20
   4.6061E-02   7.7970E+19   1.0262E+20   1.3683E+20   1.9631E+20   2.5300E+20   2.9154E+20   3.3331E+20   3.9249E+20   4.4373E+20   5.3990E+20   6.1843E+20   6.8620E+20   7.4669E+20   8.0519E+20   8.3142E+20   8.5963E+20   8.8427E+20   9.0944E+20   9.3019E+20   9.6010E+20
   4.8239E-02   8.5107E+19   1.1210E+20   1.4946E+20   2.1360E+20   2.7539E+20   3.1801E+20   3.6358E+20   4.2750E+20   4.8276E+20   5.8749E+20   6.7383E+20   7.4853E+20   8.1497E+20   8.7915E+20   9.0756E+20   9.3823E+20   9.6495E+20   9.9182E+20   1.0129E+21   1.0449E+21
   5.0520E-02   9.2885E+19   1.2243E+20   1.6326E+20   2.3244E+20   2.9973E+20   3.4685E+20   3.9661E+20   4.6565E+20   5.2522E+20   6.3918E+20   7.3408E+20   8.1641E+20   8.8936E+20   9.5973E+20   9.9053E+20   1.0238E+21   1.0528E+21   1.0814E+21   1.1027E+21   1.1369E+21
   5.2909E-02   1.0136E+20   1.3371E+20   1.7833E+20   2.5298E+20   3.2619E+20   3.7829E+20   4.3265E+20   5.0726E+20   5.7145E+20   6.9538E+20   7.9961E+20   8.9036E+20   9.7042E+20   1.0475E+21   1.0810E+21   1.1171E+21   1.1484E+21   1.1789E+21   1.2002E+21   1.2367E+21
   5.5411E-02   1.1060E+20   1.4603E+20   1.9483E+20   2.7561E+20   3.5524E+20   4.1274E+20   4.7213E+20   5.5282E+20   6.2200E+20   7.5664E+20   8.7097E+20   9.7088E+20   1.0587E+21   1.1431E+21   1.1794E+21   1.2186E+21   1.2523E+21   1.2848E+21   1.3058E+21   1.3446E+21
   5.8032E-02   1.2065E+20   1.5944E+20   2.1279E+20   3.0001E+20   3.8653E+20   4.5010E+20   5.1504E+20   6.0229E+20   6.7678E+20   8.2297E+20   9.4839E+20   1.0585E+21   1.1547E+21   1.2472E+21   1.2866E+21   1.3291E+21   1.3654E+21   1.4000E+21   1.4204E+21   1.4617E+21
   6.0776E-02   1.3159E+20   1.7405E+20   2.3238E+20   3.2660E+20   4.2053E+20   4.9078E+20   5.6183E+20   6.5621E+20   7.3637E+20   8.9499E+20   1.0325E+21   1.1537E+21   1.2592E+21   1.3604E+21   1.4032E+21   1.4492E+21   1.4882E+21   1.5250E+21   1.5446E+21   1.5883E+21
   6.3650E-02   1.4350E+20   1.8998E+20   2.5377E+20   3.5558E+20   4.5749E+20   5.3509E+20   6.1286E+20   7.1500E+20   8.0124E+20   9.7322E+20   1.1238E+21   1.2572E+21   1.3729E+21   1.4835E+21   1.5301E+21   1.5798E+21   1.6217E+21   1.6607E+21   1.6791E+21   1.7252E+21
   6.6660E-02   1.5646E+20   2.0734E+20   2.7711E+20   3.8717E+20   4.9766E+20   5.8335E+20   6.6852E+20   7.7909E+20   8.7185E+20   1.0582E+21   1.2229E+21   1.3698E+21   1.4965E+21   1.6174E+21   1.6682E+21   1.7219E+21   1.7667E+21   1.8079E+21   1.8247E+21   1.8733E+21
   6.9813E-02   1.7055E+20   2.2626E+20   3.0257E+20   4.2160E+20   5.4131E+20   6.3590E+20   7.2921E+20   8.4898E+20   9.4874E+20   1.1505E+21   1.3306E+21   1.4922E+21   1.6309E+21   1.7629E+21   1.8183E+21   1.8762E+21   1.9242E+21   1.9676E+21   1.9822E+21   2.0333E+21
   7.3114E-02   1.8588E+20   2.4685E+20   3.3035E+20   4.5913E+20   5.8876E+20   6.9310E+20   7.9540E+20   9.2518E+20   1.0325E+21   1.2508E+21   1.4475E+21   1.6252E+21   1.7771E+21   1.9211E+21   1.9814E+21   2.0438E+21   2.0951E+21   2.1408E+21   2.1526E+21   2.2061E+21
   7.6571E-02   2.0254E+20   2.6928E+20   3.6064E+20   5.0003E+20   6.4034E+20   7.5538E+20   8.6758E+20   1.0083E+21   1.1236E+21   1.3598E+21   1.5744E+21   1.7697E+21   1.9360E+21   2.0930E+21   2.1587E+21   2.2259E+21   2.2806E+21   2.3286E+21   2.3368E+21   2.3927E+21
   8.0193E-02   2.2064E+20   2.9370E+20   3.9367E+20   5.4462E+20   6.9642E+20   8.2316E+20   9.4627E+20   1.0989E+21   1.2229E+21   1.4781E+21   1.7122E+21   1.9266E+21   2.1086E+21   2.2797E+21   2.3513E+21   2.4235E+21   2.4819E+21   2.5319E+21   2.5358E+21   2.5940E+21
   8.3985E-02   2.4030E+20   3.2028E+20   4.2969E+20   5.9321E+20   7.5737E+20   8.9692E+20   1.0321E+21   1.1976E+21   1.3310E+21   1.6067E+21   1.8618E+21   2.0970E+21   2.2963E+21   2.4825E+21   2.5604E+21   2.6380E+21   2.7002E+21   2.7521E+21   2.7506E+21   2.8111E+21
   8.7956E-02   2.6165E+20   3.4919E+20   4.6895E+20   6.4618E+20   8.2365E+20   9.7718E+20   1.1256E+21   1.3053E+21   1.4488E+21   1.7464E+21   2.0241E+21   2.2821E+21   2.5001E+21   2.7026E+21   2.7875E+21   2.8707E+21   2.9368E+21   2.9904E+21   2.9825E+21   3.0451E+21
   9.2116E-02   2.8482E+20   3.8064E+20   5.1174E+20   7.0391E+20   8.9570E+20   1.0645E+21   1.2276E+21   1.4227E+21   1.5771E+21   1.8982E+21   2.2003E+21   2.4830E+21   2.7215E+21   2.9416E+21   3.0338E+21   3.1230E+21   3.1932E+21   3.2483E+21   3.2326E+21   3.2971E+21
   9.6472E-02   3.0995E+20   4.1483E+20   5.5836E+20   7.6683E+20   9.7405E+20   1.1595E+21   1.3387E+21   1.5507E+21   1.7168E+21   2.0631E+21   2.3915E+21   2.7010E+21   2.9619E+21   3.2009E+21   3.3011E+21   3.3965E+21   3.4711E+21   3.5271E+21   3.5022E+21   3.5685E+21
   1.0103E-01   3.3720E+20   4.5200E+20   6.0914E+20   8.3538E+20   1.0592E+21   1.2628E+21   1.4598E+21   1.6903E+21   1.8690E+21   2.2423E+21   2.5990E+21   2.9376E+21   3.2228E+21   3.4822E+21   3.5910E+21   3.6929E+21   3.7719E+21   3.8284E+21   3.7926E+21   3.8604E+21
   1.0581E-01   3.6673E+20   4.9238E+20   6.6445E+20   9.1008E+20   1.1519E+21   1.3752E+21   1.5918E+21   1.8423E+21   2.0347E+21   2.4370E+21   2.8242E+21   3.1943E+21   3.5060E+21   3.7874E+21   3.9052E+21   4.0140E+21   4.0976E+21   4.1539E+21   4.1052E+21   4.1744E+21
   1.1082E-01   3.9872E+20   5.3624E+20   7.2466E+20   9.9147E+20   1.2526E+21   1.4974E+21   1.7356E+21   2.0081E+21   2.2152E+21   2.6484E+21   3.0685E+21   3.4728E+21   3.8132E+21   4.1183E+21   4.2457E+21   4.3618E+21   4.4500E+21   4.5053E+21   4.4416E+21   4.5117E+21
   1.1606E-01   4.3335E+20   5.8386E+20   7.9021E+20   1.0801E+21   1.3622E+21   1.6302E+21   1.8923E+21   2.1887E+21   2.4118E+21   2.8781E+21   3.3337E+21   3.7748E+21   4.1465E+21   4.4771E+21   4.6147E+21   4.7383E+21   4.8311E+21   4.8846E+21   4.8033E+21   4.8740E+21
   1.2154E-01   4.7081E+20   6.3554E+20   8.6153E+20   1.1767E+21   1.4813E+21   1.7747E+21   2.0629E+21   2.3854E+21   2.6259E+21   3.1277E+21   3.6214E+21   4.1022E+21   4.5078E+21   4.8659E+21   5.0143E+21   5.1457E+21   5.2430E+21   5.2936E+21   5.1919E+21   5.2628E+21
   1.2729E-01   5.1131E+20   6.9160E+20   9.3911E+20   1.2819E+21   1.6108E+21   1.9317E+21   2.2487E+21   2.5998E+21   2.8591E+21   3.3988E+21   3.9337E+21   4.4572E+21   4.8995E+21   5.2872E+21   5.4470E+21   5.5865E+21   5.6882E+21   5.7346E+21   5.6092E+21   5.6798E+21
   1.3331E-01   5.5507E+20   7.5238E+20   1.0235E+21   1.3964E+21   1.7517E+21   2.1024E+21   2.4510E+21   2.8333E+21   3.1129E+21   3.6934E+21   4.2724E+21   4.8420E+21   5.3239E+21   5.7435E+21   5.9153E+21   6.0631E+21   6.1690E+21   6.2096E+21   6.0571E+21   6.1268E+21
   1.3962E-01   6.0232E+20   8.1825E+20   1.1152E+21   1.5211E+21   1.9049E+21   2.2879E+21   2.6712E+21   3.0876E+21   3.3892E+21   4.0133E+21   4.6400E+21   5.2590E+21   5.7837E+21   6.2377E+21   6.4220E+21   6.5783E+21   6.6879E+21   6.7211E+21   6.5375E+21   6.6055E+21
   1.4622E-01   6.5331E+20   8.8959E+20   1.2148E+21   1.6567E+21   2.0715E+21   2.4895E+21   2.9109E+21   3.3645E+21   3.6900E+21   4.3608E+21   5.0388E+21   5.7108E+21   6.2817E+21   6.7726E+21   6.9700E+21   7.1350E+21   7.2478E+21   7.2715E+21   7.0523E+21   7.1178E+21
   1.5313E-01   7.0828E+20   9.6682E+20   1.3231E+21   1.8044E+21   2.2526E+21   2.7085E+21   3.1716E+21   3.6659E+21   4.0173E+21   4.7383E+21   5.4714E+21   6.2003E+21   6.8207E+21   7.3515E+21   7.5623E+21   7.7362E+21   7.8514E+21   7.8634E+21   7.6038E+21   7.6658E+21
   1.6038E-01   7.6751E+20   1.0504E+21   1.4406E+21   1.9651E+21   2.4495E+21   2.9464E+21   3.4552E+21   3.9940E+21   4.3734E+21   5.1483E+21   5.9407E+21   6.7304E+21   7.4042E+21   7.9776E+21   8.2024E+21   8.3851E+21   8.5019E+21   8.4996E+21   8.1940E+21   8.2514E+21
   1.6796E-01   8.3125E+20   1.1407E+21   1.5682E+21   2.1398E+21   2.6635E+21   3.2049E+21   3.7637E+21   4.3510E+21   4.7608E+21   5.5934E+21   6.4496E+21   7.3044E+21   8.0354E+21   8.6545E+21   8.8938E+21   9.0853E+21   9.2025E+21   9.1830E+21   8.8253E+21   8.8768E+21
   1.7590E-01   8.9982E+20   1.2384E+21   1.7066E+21   2.3298E+21   2.8961E+21   3.4855E+21   4.0990E+21   4.7393E+21   5.1822E+21   6.0768E+21   7.0015E+21   7.9258E+21   8.7181E+21   9.3861E+21   9.6401E+21   9.8403E+21   9.9565E+21   9.9165E+21   9.5001E+21   9.5441E+21
   1.8422E-01   9.7349E+20   1.3438E+21   1.8567E+21   2.5363E+21   3.1489E+21   3.7903E+21   4.4635E+21   5.1616E+21   5.6404E+21   6.6016E+21   7.5998E+21   8.5984E+21   9.4562E+21   1.0176E+22   1.0445E+22   1.0654E+22   1.0768E+22   1.0703E+22   1.0221E+22   1.0256E+22
   1.9293E-01   1.0526E+21   1.4576E+21   2.0193E+21   2.7607E+21   3.4236E+21   4.1213E+21   4.8595E+21   5.6207E+21   6.1385E+21   7.1713E+21   8.2484E+21   9.3262E+21   1.0254E+22   1.1030E+22   1.1314E+22   1.1531E+22   1.1639E+22   1.1547E+22   1.0990E+22   1.1014E+22
   2.0206E-01   1.1374E+21   1.5802E+21   2.1955E+21   3.0045E+21   3.7220E+21   4.4805E+21   5.2897E+21   6.1197E+21   6.6797E+21   7.7897E+21   8.9514E+21   1.0114E+22   1.1116E+22   1.1951E+22   1.2249E+22   1.2474E+22   1.2576E+22   1.2450E+22   1.1810E+22   1.1820E+22
   2.1161E-01   1.2282E+21   1.7124E+21   2.3862E+21   3.2693E+21   4.0462E+21   4.8703E+21   5.7568E+21   6.6618E+21   7.2678E+21   8.4606E+21   9.7131E+21   1.0965E+22   1.2047E+22   1.2944E+22   1.3257E+22   1.3489E+22   1.3581E+22   1.3417E+22   1.2684E+22   1.2678E+22
   2.2162E-01   1.3255E+21   1.8547E+21   2.5925E+21   3.5567E+21   4.3981E+21   5.2933E+21   6.2638E+21   7.2506E+21   7.9064E+21   9.1885E+21   1.0538E+22   1.1886E+22   1.3052E+22   1.4015E+22   1.4342E+22   1.4580E+22   1.4660E+22   1.4452E+22   1.3615E+22   1.3590E+22
   2.3210E-01   1.4294E+21   2.0078E+21   2.8156E+21   3.8685E+21   4.7802E+21   5.7522E+21   6.8141E+21   7.8899E+21   8.5998E+21   9.9781E+21   1.1432E+22   1.2881E+22   1.4136E+22   1.5169E+22   1.5509E+22   1.5753E+22   1.5816E+22   1.5558E+22   1.4605E+22   1.4557E+22
   2.4307E-01   1.5403E+21   2.1723E+21   3.0567E+21   4.2067E+21   5.1949E+21   6.2499E+21   7.4109E+21   8.5836E+21   9.3523E+21   1.0834E+22   1.2399E+22   1.3956E+22   1.5306E+22   1.6412E+22   1.6763E+22   1.7012E+22   1.7055E+22   1.6739E+22   1.5658E+22   1.5584E+22
   2.5457E-01   1.6585E+21   2.3488E+21   3.3171E+21   4.5734E+21   5.6448E+21   6.7894E+21   8.0580E+21   9.3362E+21   1.0169E+22   1.1762E+22   1.3446E+22   1.5117E+22   1.6567E+22   1.7749E+22   1.8111E+22   1.8363E+22   1.8381E+22   1.8000E+22   1.6775E+22   1.6671E+22
   2.6661E-01   1.7844E+21   2.5383E+21   3.5980E+21   4.9706E+21   6.1327E+21   7.3742E+21   8.7594E+21   1.0152E+22   1.1054E+22   1.2768E+22   1.4578E+22   1.6371E+22   1.7926E+22   1.9187E+22   1.9557E+22   1.9811E+22   1.9800E+22   1.9345E+22   1.7961E+22   1.7821E+22
   2.7922E-01   1.9183E+21   2.7412E+21   3.9009E+21   5.4008E+21   6.6616E+21   8.0079E+21   9.5193E+21   1.1037E+22   1.2014E+22   1.3857E+22   1.5803E+22   1.7724E+22   1.9390E+22   2.0733E+22   2.1109E+22   2.1363E+22   2.1316E+22   2.0777E+22   1.9217E+22   1.9037E+22
   2.9242E-01   2.0604E+21   2.9584E+21   4.2272E+21   5.8665E+21   7.2348E+21   8.6941E+21   1.0342E+22   1.1994E+22   1.3053E+22   1.5037E+22   1.7127E+22   1.9183E+22   2.0966E+22   2.2394E+22   2.2773E+22   2.3024E+22   2.2936E+22   2.2303E+22   2.0548E+22   2.0322E+22
   3.0625E-01   2.2110E+21   3.1906E+21   4.5785E+21   6.3701E+21   7.8557E+21   9.4371E+21   1.1233E+22   1.3032E+22   1.4179E+22   1.6314E+22   1.8557E+22   2.0757E+22   2.2662E+22   2.4176E+22   2.4555E+22   2.4801E+22   2.4664E+22   2.3926E+22   2.1955E+22   2.1676E+22
   3.2073E-01   2.3704E+21   3.4384E+21   4.9563E+21   6.9146E+21   8.5278E+21   1.0241E+22   1.2196E+22   1.4154E+22   1.5397E+22   1.7695E+22   2.0101E+22   2.2453E+22   2.4485E+22   2.6087E+22   2.6462E+22   2.6700E+22   2.6507E+22   2.5651E+22   2.3442E+22   2.3104E+22
   3.3590E-01   2.5388E+21   3.7027E+21   5.3622E+21   7.5028E+21   9.2552E+21   1.1111E+22   1.3238E+22   1.5367E+22   1.6715E+22   1.9189E+22   2.1768E+22   2.4280E+22   2.6444E+22   2.8136E+22   2.8503E+22   2.8729E+22   2.8470E+22   2.7483E+22   2.5012E+22   2.4606E+22
   3.5178E-01   2.7164E+21   3.9842E+21   5.7979E+21   8.1378E+21   1.0042E+22   1.2051E+22   1.4363E+22   1.6678E+22   1.8140E+22   2.0803E+22   2.3566E+22   2.6246E+22   2.8549E+22   3.0329E+22   3.0683E+22   3.0894E+22   3.0560E+22   2.9426E+22   2.6668E+22   2.6186E+22
