    1.9897E-03   6.1489E+16   1.1786E+17   2.8050E+17   5.1036E+17   6.1904E+17   6.9167E+17   7.6606E+17   8.5826E+17   9.2560E+17   1.0321E+18   1.1233E+18   1.2067E+18   1.2917E+18   1.3731E+18   1.4202E+18   1.4675E+18   1.5233E+18   1.5892E+18   1.6744E+18   1.7322E+18
    2.0838E-03   6.6826E+16   1.2682E+17   3.0175E+17   5.5469E+17   6.7530E+17   7.5582E+17   8.3828E+17   9.4010E+17   1.0141E+18   1.1314E+18   1.2311E+18   1.3229E+18   1.4166E+18   1.5056E+18   1.5570E+18   1.6091E+18   1.6701E+18   1.7424E+18   1.8358E+18   1.8987E+18
    2.1823E-03   7.2655E+16   1.3651E+17   3.2452E+17   6.0266E+17   7.3651E+17   8.2576E+17   9.1719E+17   1.0296E+18   1.1110E+18   1.2402E+18   1.3493E+18   1.4503E+18   1.5535E+18   1.6508E+18   1.7069E+18   1.7643E+18   1.8311E+18   1.9104E+18   2.0127E+18   2.0812E+18
    2.2855E-03   7.9023E+16   1.4702E+17   3.4891E+17   6.5455E+17   8.0308E+17   9.0200E+17   1.0034E+18   1.1276E+18   1.2171E+18   1.3595E+18   1.4787E+18   1.5899E+18   1.7036E+18   1.8101E+18   1.8713E+18   1.9345E+18   2.0076E+18   2.0946E+18   2.2066E+18   2.2811E+18
    2.3936E-03   8.5979E+16   1.5841E+17   3.7504E+17   7.1065E+17   8.7545E+17   9.8508E+17   1.0976E+18   1.2348E+18   1.3333E+18   1.4902E+18   1.6206E+18   1.7429E+18   1.8682E+18   1.9848E+18   2.0515E+18   2.1209E+18   2.2012E+18   2.2965E+18   2.4191E+18   2.5001E+18
    2.5068E-03   9.3581E+16   1.7076E+17   4.0304E+17   7.7129E+17   9.5411E+17   1.0756E+18   1.2005E+18   1.3520E+18   1.4605E+18   1.6334E+18   1.7760E+18   1.9107E+18   2.0485E+18   2.1763E+18   2.2491E+18   2.3252E+18   2.4133E+18   2.5178E+18   2.6520E+18   2.7402E+18
    2.6253E-03   1.0189E+17   1.8417E+17   4.3305E+17   8.3678E+17   1.0396E+18   1.1742E+18   1.3127E+18   1.4801E+18   1.5996E+18   1.7903E+18   1.9464E+18   2.0945E+18   2.2462E+18   2.3863E+18   2.4656E+18   2.5492E+18   2.6459E+18   2.7604E+18   2.9073E+18   3.0032E+18
    2.7495E-03   1.1097E+17   1.9872E+17   4.6524E+17   9.0749E+17   1.1323E+18   1.2815E+18   1.4353E+18   1.6202E+18   1.7520E+18   1.9623E+18   2.1330E+18   2.2960E+18   2.4629E+18   2.6165E+18   2.7031E+18   2.7946E+18   2.9009E+18   3.0263E+18   3.1870E+18   3.2913E+18
    2.8795E-03   1.2090E+17   2.1453E+17   4.9977E+17   9.8380E+17   1.2331E+18   1.3984E+18   1.5690E+18   1.7733E+18   1.9186E+18   2.1507E+18   2.3376E+18   2.5167E+18   2.7004E+18   2.8688E+18   2.9633E+18   3.0635E+18   3.1804E+18   3.3178E+18   3.4935E+18   3.6070E+18
    3.0157E-03   1.3177E+17   2.3172E+17   5.3685E+17   1.0661E+18   1.3423E+18   1.5255E+18   1.7149E+18   1.9406E+18   2.1010E+18   2.3571E+18   2.5617E+18   2.7586E+18   2.9606E+18   3.1455E+18   3.2486E+18   3.3583E+18   3.4868E+18   3.6372E+18   3.8293E+18   3.9528E+18
    3.1583E-03   1.4364E+17   2.5039E+17   5.7669E+17   1.1548E+18   1.4608E+18   1.6638E+18   1.8740E+18   2.1234E+18   2.3004E+18   2.5832E+18   2.8074E+18   3.0237E+18   3.2457E+18   3.4488E+18   3.5613E+18   3.6813E+18   3.8225E+18   3.9872E+18   4.1972E+18   4.3317E+18
    3.3076E-03   1.5664E+17   2.7071E+17   6.1951E+17   1.2504E+18   1.5893E+18   1.8141E+18   2.0475E+18   2.3231E+18   2.5186E+18   2.8310E+18   3.0767E+18   3.3142E+18   3.5584E+18   3.7814E+18   3.9042E+18   4.0357E+18   4.1908E+18   4.3710E+18   4.6006E+18   4.7471E+18
    3.4641E-03   1.7128E+17   2.9496E+17   6.7292E+17   1.3621E+18   1.7354E+18   1.9831E+18   2.2406E+18   2.5442E+18   2.7592E+18   3.1032E+18   3.3727E+18   3.6333E+18   3.9017E+18   4.1463E+18   4.2806E+18   4.4247E+18   4.5949E+18   4.7921E+18   5.0428E+18   5.2020E+18
    3.6279E-03   1.8684E+17   3.1908E+17   7.2277E+17   1.4737E+18   1.8867E+18   2.1612E+18   2.4471E+18   2.7828E+18   3.0203E+18   3.4003E+18   3.6961E+18   3.9820E+18   4.2771E+18   4.5458E+18   4.6925E+18   4.8503E+18   5.0372E+18   5.2530E+18   5.5270E+18   5.7004E+18
    3.7994E-03   2.0387E+17   3.4532E+17   7.7640E+17   1.5938E+18   2.0506E+18   2.3545E+18   2.6719E+18   3.0433E+18   3.3055E+18   3.7254E+18   4.0503E+18   4.3637E+18   4.6882E+18   4.9833E+18   5.1436E+18   5.3164E+18   5.5215E+18   5.7573E+18   6.0567E+18   6.2458E+18
    3.9791E-03   2.2250E+17   3.7390E+17   8.3412E+17   1.7231E+18   2.2279E+18   2.5645E+18   2.9167E+18   3.3276E+18   3.6173E+18   4.0813E+18   4.4384E+18   4.7818E+18   5.1387E+18   5.4627E+18   5.6378E+18   5.8271E+18   6.0520E+18   6.3097E+18   6.6368E+18   6.8428E+18
    4.1673E-03   2.4289E+17   4.0503E+17   8.9624E+17   1.8622E+18   2.4195E+18   2.7923E+18   3.1831E+18   3.6379E+18   3.9580E+18   4.4708E+18   4.8637E+18   5.2397E+18   5.6321E+18   5.9878E+18   6.1793E+18   6.3867E+18   6.6332E+18   6.9146E+18   7.2720E+18   7.4965E+18
    4.3644E-03   2.6522E+17   4.3894E+17   9.6314E+17   2.0118E+18   2.6267E+18   3.0394E+18   3.4731E+18   3.9765E+18   4.3303E+18   4.8969E+18   5.3296E+18   5.7411E+18   6.1727E+18   6.5630E+18   6.7726E+18   6.9999E+18   7.2699E+18   7.5772E+18   7.9676E+18   8.2122E+18
    4.5707E-03   2.8967E+17   4.7592E+17   1.0352E+18   2.1726E+18   2.8505E+18   3.3074E+18   3.7886E+18   4.3459E+18   4.7371E+18   5.3630E+18   5.8400E+18   6.2902E+18   6.7649E+18   7.1931E+18   7.4227E+18   7.6718E+18   7.9673E+18   8.3027E+18   8.7294E+18   8.9956E+18
    4.7869E-03   3.1644E+17   5.1623E+17   1.1129E+18   2.3456E+18   3.0922E+18   3.5979E+18   4.1318E+18   4.7488E+18   5.1814E+18   5.8729E+18   6.3990E+18   6.8915E+18   7.4136E+18   7.8833E+18   8.1349E+18   8.4080E+18   8.7313E+18   9.0971E+18   9.5635E+18   9.8530E+18
    5.0133E-03   3.4575E+17   5.6019E+17   1.1967E+18   2.5315E+18   3.3531E+18   3.9127E+18   4.5048E+18   5.1881E+18   5.6667E+18   6.4305E+18   7.0113E+18   7.5499E+18   8.1242E+18   8.6392E+18   8.9153E+18   9.2146E+18   9.5681E+18   9.9670E+18   1.0477E+19   1.0791E+19
    5.2503E-03   3.7786E+17   6.0816E+17   1.2871E+18   2.7312E+18   3.6347E+18   4.2536E+18   4.9103E+18   5.6670E+18   6.1968E+18   7.0403E+18   7.6818E+18   8.2708E+18   8.9025E+18   9.4671E+18   9.7704E+18   1.0098E+19   1.0485E+19   1.0919E+19   1.1477E+19   1.1818E+19
    5.4986E-03   4.1304E+17   6.6050E+17   1.3847E+18   2.9459E+18   3.9386E+18   4.6226E+18   5.3509E+18   6.1890E+18   6.7756E+18   7.7070E+18   8.4159E+18   9.0602E+18   9.7550E+18   1.0374E+19   1.0707E+19   1.1066E+19   1.1488E+19   1.1962E+19   1.2572E+19   1.2942E+19
    5.7587E-03   4.5157E+17   7.1763E+17   1.4903E+18   3.1766E+18   4.2663E+18   5.0221E+18   5.8293E+18   6.7576E+18   7.4075E+18   8.4360E+18   9.2196E+18   9.9246E+18   1.0689E+19   1.1367E+19   1.1734E+19   1.2126E+19   1.2588E+19   1.3104E+19   1.3770E+19   1.4171E+19
    6.0310E-03   4.9379E+17   7.8002E+17   1.6044E+18   3.4245E+18   4.6196E+18   5.4544E+18   6.3489E+18   7.3770E+18   8.0974E+18   9.2328E+18   1.0099E+19   1.0871E+19   1.1711E+19   1.2455E+19   1.2859E+19   1.3288E+19   1.3792E+19   1.4354E+19   1.5082E+19   1.5516E+19
    6.3162E-03   5.4005E+17   8.4814E+17   1.7279E+18   3.6908E+18   5.0004E+18   5.9218E+18   6.9128E+18   8.0515E+18   8.8504E+18   1.0104E+19   1.1062E+19   1.1907E+19   1.2831E+19   1.3647E+19   1.4091E+19   1.4560E+19   1.5111E+19   1.5722E+19   1.6519E+19   1.6987E+19
    6.6149E-03   5.9075E+17   9.2256E+17   1.8616E+18   3.9770E+18   5.4108E+18   6.4273E+18   7.5248E+18   8.7858E+18   9.6722E+18   1.1055E+19   1.2116E+19   1.3041E+19   1.4056E+19   1.4952E+19   1.5442E+19   1.5952E+19   1.6555E+19   1.7220E+19   1.8091E+19   1.8596E+19
    6.9277E-03   6.4631E+17   1.0039E+18   2.0065E+18   4.2846E+18   5.8527E+18   6.9734E+18   8.1885E+18   9.5851E+18   1.0569E+19   1.2095E+19   1.3270E+19   1.4283E+19   1.5398E+19   1.6382E+19   1.6921E+19   1.7478E+19   1.8137E+19   1.8860E+19   1.9811E+19   2.0355E+19
    7.2553E-03   7.0720E+17   1.0927E+18   2.1634E+18   4.6151E+18   6.3287E+18   7.5634E+18   8.9082E+18   1.0455E+19   1.1547E+19   1.3232E+19   1.4531E+19   1.5643E+19   1.6867E+19   1.7948E+19   1.8543E+19   1.9147E+19   1.9868E+19   2.0654E+19   2.1693E+19   2.2278E+19
    7.5984E-03   7.7395E+17   1.1899E+18   2.3336E+18   4.9703E+18   6.8411E+18   8.2004E+18   9.6882E+18   1.1401E+19   1.2614E+19   1.4473E+19   1.5911E+19   1.7130E+19   1.8475E+19   1.9664E+19   2.0319E+19   2.0976E+19   2.1765E+19   2.2618E+19   2.3753E+19   2.4381E+19
    7.9577E-03   8.4712E+17   1.2960E+18   2.5181E+18   5.3523E+18   7.3927E+18   8.8882E+18   1.0533E+19   1.2430E+19   1.3777E+19   1.5828E+19   1.7421E+19   1.8759E+19   2.0234E+19   2.1543E+19   2.2264E+19   2.2977E+19   2.3841E+19   2.4766E+19   2.6006E+19   2.6680E+19
    8.3341E-03   9.2734E+17   1.4121E+18   2.7184E+18   5.7630E+18   7.9864E+18   9.6303E+18   1.1448E+19   1.3549E+19   1.5046E+19   1.7308E+19   1.9072E+19   2.0541E+19   2.2160E+19   2.3601E+19   2.4395E+19   2.5168E+19   2.6114E+19   2.7118E+19   2.8470E+19   2.9192E+19
    8.7282E-03   1.0153E+18   1.5391E+18   2.9359E+18   6.2048E+18   8.6255E+18   1.0431E+19   1.2439E+19   1.4765E+19   1.6428E+19   1.8924E+19   2.0877E+19   2.2491E+19   2.4266E+19   2.5856E+19   2.6729E+19   2.7566E+19   2.8603E+19   2.9690E+19   3.1166E+19   3.1938E+19
    9.1409E-03   1.1117E+18   1.6780E+18   3.1721E+18   6.6804E+18   9.3133E+18   1.1295E+19   1.3512E+19   1.6086E+19   1.7935E+19   2.0687E+19   2.2850E+19   2.4625E+19   2.6571E+19   2.8325E+19   2.9285E+19   3.0191E+19   3.1327E+19   3.2505E+19   3.4113E+19   3.4938E+19
    9.5732E-03   1.2174E+18   1.8299E+18   3.4288E+18   7.1924E+18   1.0053E+19   1.2227E+19   1.4672E+19   1.7521E+19   1.9576E+19   2.2611E+19   2.5006E+19   2.6960E+19   2.9092E+19   3.1029E+19   3.2083E+19   3.3064E+19   3.4309E+19   3.5584E+19   3.7335E+19   3.8215E+19
    1.0026E-02   1.3333E+18   1.9962E+18   3.7078E+18   7.7438E+18   1.0850E+19   1.3231E+19   1.5927E+19   1.9080E+19   2.1363E+19   2.4711E+19   2.7363E+19   2.9513E+19   3.1850E+19   3.3989E+19   3.5145E+19   3.6207E+19   3.7572E+19   3.8952E+19   4.0858E+19   4.1795E+19
    1.0500E-02   1.4604E+18   2.1781E+18   4.0112E+18   8.3380E+18   1.1707E+19   1.4314E+19   1.7285E+19   2.0773E+19   2.3309E+19   2.7000E+19   2.9937E+19   3.2307E+19   3.4866E+19   3.7230E+19   3.8497E+19   3.9647E+19   4.1144E+19   4.2635E+19   4.4708E+19   4.5705E+19
    1.0997E-02   1.5998E+18   2.3772E+18   4.3413E+18   8.9784E+18   1.2629E+19   1.5481E+19   1.8752E+19   2.2609E+19   2.5426E+19   2.9497E+19   3.2749E+19   3.5362E+19   3.8165E+19   4.0778E+19   4.2165E+19   4.3411E+19   4.5051E+19   4.6664E+19   4.8916E+19   4.9975E+19
    1.1517E-02   1.7527E+18   2.5952E+18   4.7005E+18   9.6689E+18   1.3622E+19   1.6739E+19   2.0337E+19   2.4602E+19   2.7730E+19   3.2220E+19   3.5819E+19   3.8702E+19   4.1772E+19   4.4660E+19   4.6178E+19   4.7528E+19   4.9326E+19   5.1070E+19   5.3514E+19   5.4636E+19
    1.2061E-02   1.9203E+18   2.8338E+18   5.0916E+18   1.0414E+19   1.4691E+19   1.8094E+19   2.2050E+19   2.6763E+19   3.0236E+19   3.5188E+19   3.9171E+19   4.2355E+19   4.5717E+19   4.8907E+19   5.0567E+19   5.2033E+19   5.4003E+19   5.5889E+19   5.8537E+19   5.9724E+19
    1.2632E-02   2.1041E+18   3.0950E+18   5.5176E+18   1.1217E+19   1.5841E+19   1.9554E+19   2.3900E+19   2.9106E+19   3.2960E+19   3.8423E+19   4.2830E+19   4.6349E+19   5.0031E+19   5.3554E+19   5.5368E+19   5.6961E+19   5.9119E+19   6.1159E+19   6.4025E+19   6.5278E+19
    1.3229E-02   2.3056E+18   3.3810E+18   5.9816E+18   1.2085E+19   1.7081E+19   2.1127E+19   2.5898E+19   3.1647E+19   3.5922E+19   4.1950E+19   4.6825E+19   5.0717E+19   5.4750E+19   5.8640E+19   6.0620E+19   6.2355E+19   6.4718E+19   6.6925E+19   7.0023E+19   7.1342E+19
    1.3855E-02   2.5162E+18   3.6972E+18   6.5172E+18   1.3089E+19   1.8497E+19   2.2905E+19   2.8131E+19   3.4461E+19   3.9189E+19   4.5827E+19   5.1208E+19   5.5506E+19   5.9920E+19   6.4205E+19   6.6364E+19   6.8254E+19   7.0837E+19   7.3224E+19   7.6566E+19   7.7948E+19
    1.4510E-02   2.7565E+18   4.0395E+18   7.0702E+18   1.4108E+19   1.9944E+19   2.4741E+19   3.0470E+19   3.7453E+19   4.2692E+19   5.0019E+19   5.5967E+19   6.0726E+19   6.5564E+19   7.0288E+19   7.2641E+19   7.4706E+19   7.7532E+19   8.0118E+19   8.3717E+19   8.5162E+19
    1.5196E-02   3.0198E+18   4.4141E+18   7.6730E+18   1.5209E+19   2.1504E+19   2.6720E+19   3.2993E+19   4.0692E+19   4.6494E+19   5.4582E+19   6.1156E+19   6.6428E+19   7.1729E+19   7.6932E+19   7.9497E+19   8.1756E+19   8.4847E+19   8.7648E+19   9.1519E+19   9.3022E+19
    1.5914E-02   3.3083E+18   4.8243E+18   8.3302E+18   1.6399E+19   2.3185E+19   2.8852E+19   3.5717E+19   4.4199E+19   5.0620E+19   5.9552E+19   6.6814E+19   7.2657E+19   7.8469E+19   8.4194E+19   8.6987E+19   8.9464E+19   9.2841E+19   9.5879E+19   1.0003E+20   1.0159E+20
    1.6667E-02   3.6246E+18   5.2735E+18   9.0470E+18   1.7687E+19   2.4997E+19   3.1149E+19   3.8656E+19   4.7996E+19   5.5098E+19   6.4962E+19   7.2983E+19   7.9461E+19   8.5835E+19   9.2128E+19   9.5170E+19   9.7890E+19   1.0158E+20   1.0487E+20   1.0932E+20   1.1092E+20
    1.7455E-02   3.9711E+18   5.7653E+18   9.8290E+18   1.9082E+19   2.6952E+19   3.3625E+19   4.1827E+19   5.2105E+19   5.9956E+19   7.0852E+19   7.9710E+19   8.6891E+19   9.3886E+19   1.0080E+20   1.0411E+20   1.0710E+20   1.1112E+20   1.1471E+20   1.1946E+20   1.2109E+20
    1.8281E-02   4.3508E+18   6.3038E+18   1.0682E+19   2.0592E+19   2.9060E+19   3.6294E+19   4.5247E+19   5.6550E+19   6.5224E+19   7.7262E+19   8.7042E+19   9.5004E+19   1.0268E+20   1.1026E+20   1.1387E+20   1.1716E+20   1.2155E+20   1.2545E+20   1.3052E+20   1.3216E+20
    1.9145E-02   4.7669E+18   6.8935E+18   1.1613E+19   2.2228E+19   3.1336E+19   3.9171E+19   4.8937E+19   6.1357E+19   7.0935E+19   8.4237E+19   9.5036E+19   1.0386E+20   1.1230E+20   1.2060E+20   1.2452E+20   1.2816E+20   1.3294E+20   1.3718E+20   1.4258E+20   1.4422E+20
    2.0051E-02   5.2227E+18   7.5393E+18   1.2630E+19   2.4001E+19   3.3794E+19   4.2273E+19   5.2917E+19   6.6556E+19   7.7124E+19   9.1825E+19   1.0375E+20   1.1353E+20   1.2280E+20   1.3189E+20   1.3616E+20   1.4018E+20   1.4538E+20   1.4999E+20   1.5574E+20   1.5733E+20
    2.0999E-02   5.7221E+18   8.2465E+18   1.3739E+19   2.5923E+19   3.6448E+19   4.5619E+19   5.7210E+19   7.2178E+19   8.3829E+19   1.0008E+20   1.1324E+20   1.2408E+20   1.3427E+20   1.4421E+20   1.4886E+20   1.5330E+20   1.5896E+20   1.6399E+20   1.7008E+20   1.7160E+20
    2.1992E-02   6.2692E+18   9.0209E+18   1.4951E+19   2.8008E+19   3.9317E+19   4.9229E+19   6.1842E+19   7.8255E+19   9.1093E+19   1.0905E+20   1.2359E+20   1.3558E+20   1.4679E+20   1.5766E+20   1.6273E+20   1.6764E+20   1.7378E+20   1.7926E+20   1.8571E+20   1.8712E+20
    2.3032E-02   6.8683E+18   9.8689E+18   1.6274E+19   3.0270E+19   4.2418E+19   5.3125E+19   6.6839E+19   8.4824E+19   9.8960E+19   1.1881E+20   1.3486E+20   1.4814E+20   1.6047E+20   1.7234E+20   1.7786E+20   1.8329E+20   1.8996E+20   1.9593E+20   2.0275E+20   2.0399E+20
    2.4121E-02   7.5246E+18   1.0798E+19   1.7719E+19   3.2726E+19   4.5771E+19   5.7330E+19   7.2231E+19   9.1923E+19   1.0748E+20   1.2942E+20   1.4714E+20   1.6183E+20   1.7541E+20   1.8835E+20   1.9437E+20   2.0039E+20   2.0760E+20   2.1412E+20   2.2131E+20   2.2233E+20
    2.5262E-02   8.2434E+18   1.1815E+19   1.9298E+19   3.5393E+19   4.9398E+19   6.1871E+19   7.8049E+19   9.9594E+19   1.1670E+20   1.4095E+20   1.6051E+20   1.7675E+20   1.9171E+20   2.0582E+20   2.1238E+20   2.1905E+20   2.2685E+20   2.3396E+20   2.4153E+20   2.4224E+20
    2.6456E-02   9.0303E+18   1.2928E+19   2.1023E+19   3.8290E+19   5.3324E+19   6.6775E+19   8.4328E+19   1.0788E+20   1.2668E+20   1.5348E+20   1.7508E+20   1.9302E+20   2.0949E+20   2.2488E+20   2.3204E+20   2.3941E+20   2.4784E+20   2.5559E+20   2.6355E+20   2.6387E+20
    2.7707E-02   9.8919E+18   1.4148E+19   2.2909E+19   4.1437E+19   5.7575E+19   7.2074E+19   9.1105E+19   1.1684E+20   1.3748E+20   1.6710E+20   1.9094E+20   2.1076E+20   2.2890E+20   2.4567E+20   2.5348E+20   2.6163E+20   2.7072E+20   2.7916E+20   2.8752E+20   2.8735E+20
    2.9018E-02   1.0835E+19   1.5483E+19   2.4969E+19   4.4859E+19   6.2178E+19   7.7800E+19   9.8420E+19   1.2651E+20   1.4917E+20   1.8188E+20   2.0820E+20   2.3008E+20   2.5007E+20   2.6835E+20   2.7686E+20   2.8587E+20   2.9565E+20   3.0484E+20   3.1361E+20   3.1283E+20
    3.0390E-02   1.1867E+19   1.6945E+19   2.7220E+19   4.8580E+19   6.7166E+19   8.3992E+19   1.0632E+20   1.3696E+20   1.6182E+20   1.9794E+20   2.2699E+20   2.5113E+20   2.7316E+20   2.9307E+20   3.0236E+20   3.1230E+20   3.2283E+20   3.3282E+20   3.4199E+20   3.4046E+20
    3.1827E-02   1.2997E+19   1.8546E+19   2.9682E+19   5.2628E+19   7.2572E+19   9.0687E+19   1.1485E+20   1.4825E+20   1.7549E+20   2.1537E+20   2.4743E+20   2.7406E+20   2.9834E+20   3.2003E+20   3.3017E+20   3.4112E+20   3.5243E+20   3.6328E+20   3.7286E+20   3.7042E+20
    3.3332E-02   1.4233E+19   2.0299E+19   3.2372E+19   5.7031E+19   7.8434E+19   9.7931E+19   1.2406E+20   1.6045E+20   1.9029E+20   2.3429E+20   2.6967E+20   2.9902E+20   3.2578E+20   3.4941E+20   3.6047E+20   3.7253E+20   3.8468E+20   3.9643E+20   4.0641E+20   4.0289E+20
    3.4908E-02   1.5585E+19   2.2218E+19   3.5314E+19   6.1824E+19   8.4793E+19   1.0577E+20   1.3402E+20   1.7363E+20   2.0629E+20   2.5483E+20   2.9386E+20   3.2621E+20   3.5568E+20   3.8144E+20   3.9351E+20   4.0676E+20   4.1979E+20   4.3250E+20   4.4288E+20   4.3807E+20
    3.6559E-02   1.7065E+19   2.4318E+19   3.8530E+19   6.7042E+19   9.1693E+19   1.1426E+20   1.4478E+20   1.8786E+20   2.2360E+20   2.7710E+20   3.2015E+20   3.5579E+20   3.8826E+20   4.1634E+20   4.2950E+20   4.4405E+20   4.5801E+20   4.7174E+20   4.8249E+20   4.7616E+20
    3.8288E-02   1.8682E+19   2.6617E+19   4.2046E+19   7.2723E+19   9.9182E+19   1.2345E+20   1.5641E+20   2.0325E+20   2.4232E+20   3.0127E+20   3.4874E+20   3.8799E+20   4.2375E+20   4.5435E+20   4.6872E+20   4.8466E+20   4.9961E+20   5.1440E+20   5.2550E+20   5.1739E+20
    4.0099E-02   2.0451E+19   2.9133E+19   4.5891E+19   7.8911E+19   1.0731E+20   1.3342E+20   1.6899E+20   2.1987E+20   2.6256E+20   3.2748E+20   3.7981E+20   4.2302E+20   4.6240E+20   4.9576E+20   5.1144E+20   5.2887E+20   5.4489E+20   5.6077E+20   5.7218E+20   5.6199E+20
    4.1995E-02   2.2384E+19   3.1886E+19   5.0095E+19   8.5654E+19   1.1615E+20   1.4421E+20   1.8260E+20   2.3784E+20   2.8445E+20   3.5589E+20   4.1357E+20   4.6113E+20   5.0447E+20   5.4085E+20   5.5797E+20   5.7699E+20   5.9414E+20   6.1116E+20   6.2282E+20   6.1023E+20
    4.3981E-02   2.4497E+19   3.4898E+19   5.4692E+19   9.3001E+19   1.2575E+20   1.5592E+20   1.9733E+20   2.5727E+20   3.0812E+20   3.8670E+20   4.5025E+20   5.0257E+20   5.5026E+20   5.8993E+20   6.0863E+20   6.2935E+20   6.4771E+20   6.6590E+20   6.7773E+20   6.6237E+20
    4.6061E-02   2.6805E+19   3.8194E+19   5.9719E+19   1.0101E+20   1.3618E+20   1.6862E+20   2.1327E+20   2.7826E+20   3.3371E+20   4.2009E+20   4.9008E+20   5.4764E+20   6.0009E+20   6.4334E+20   6.6377E+20   6.8631E+20   7.0596E+20   7.2534E+20   7.3724E+20   7.1870E+20
    4.8239E-02   2.9327E+19   4.1799E+19   6.5216E+19   1.0974E+20   1.4752E+20   1.8240E+20   2.3053E+20   3.0097E+20   3.6140E+20   4.5628E+20   5.3334E+20   5.9664E+20   6.5428E+20   7.0146E+20   7.2379E+20   7.4824E+20   7.6928E+20   7.8987E+20   8.0171E+20   7.7954E+20
    5.0520E-02   3.2080E+19   4.5742E+19   7.1228E+19   1.1926E+20   1.5986E+20   1.9735E+20   2.4923E+20   3.2553E+20   3.9135E+20   4.9550E+20   5.8031E+20   6.4989E+20   7.1322E+20   7.6467E+20   7.8909E+20   8.1557E+20   8.3809E+20   8.5991E+20   8.7152E+20   8.4520E+20
    5.2909E-02   3.5087E+19   5.0055E+19   7.7801E+19   1.2964E+20   1.7328E+20   2.1358E+20   2.6948E+20   3.5210E+20   4.2374E+20   5.3800E+20   6.3129E+20   7.0777E+20   7.7729E+20   8.3341E+20   8.6013E+20   8.8875E+20   9.1284E+20   9.3589E+20   9.4707E+20   9.1605E+20
