1.105295e+01 2.287729e+23
1.148684e+01 2.083821e+23
1.193777e+01 1.882273e+23
1.240639e+01 1.685294e+23
1.289341e+01 1.495178e+23
1.339955e+01 1.313870e+23
1.392556e+01 1.143127e+23
1.447222e+01 9.843749e+22
1.504034e+01 8.387446e+22
1.563075e+01 7.067587e+22
1.624435e+01 5.886453e+22
1.688203e+01 4.843286e+22
1.754475e+01 3.935010e+22
1.823348e+01 3.155339e+22
1.894925e+01 2.495948e+22
1.969311e+01 1.946684e+22
2.046618e+01 1.496473e+22
2.126959e+01 1.133317e+22
2.210455e+01 8.450394e+21
2.297228e+01 6.199493e+21
2.387407e+01 4.472663e+21
2.481126e+01 3.171597e+21
2.578524e+01 2.209012e+21
2.679746e+01 1.510380e+21
2.784941e+01 1.013240e+21
2.894266e+01 6.665092e+20
3.007882e+01 4.296581e+20
3.125959e+01 2.712722e+20
3.248671e+01 1.676239e+20
3.376200e+01 1.013004e+20
3.508734e+01 5.983288e+19
3.646472e+01 3.452150e+19
3.789617e+01 1.944821e+19
3.938381e+01 1.069045e+19
4.092985e+01 5.729920e+18
4.253658e+01 2.992392e+18
4.420638e+01 1.521673e+18
4.594173e+01 7.529920e+17
4.774521e+01 3.623933e+17
4.961948e+01 1.695420e+17
5.156732e+01 7.707135e+16
5.359163e+01 3.402167e+16
5.569541e+01 1.457545e+16
5.788177e+01 6.056591e+15
6.015396e+01 2.438166e+15
6.251534e+01 9.496440e+14
6.496943e+01 3.569432e+14
6.751984e+01 1.282917e+14
7.017038e+01 4.377835e+13
7.292497e+01 1.367039e+13
7.578769e+01 3.423680e+12
7.876279e+01 9.468371e+11
8.185467e+01 2.493756e+11
8.506794e+01 5.558624e+10
8.840734e+01 1.432605e+10
9.187783e+01 1.491074e+09
9.548455e+01 2.516985e+08
9.923286e+01 5.804831e+07
1.031283e+02 1.299972e+07
1.071767e+02 2.899547e+06
1.113840e+02 6.247731e+05
1.157564e+02 1.297178e+05
1.203005e+02 2.599108e+04
1.250230e+02 4.972144e+03
1.299309e+02 9.027953e+02
1.350314e+02 1.551592e+02
1.403322e+02 2.530577e+01
1.458410e+02 3.935092e+00
1.515661e+02 5.676631e-01
1.575159e+02 7.373893e-02
1.636993e+02 9.168081e-03
1.701254e+02 1.480584e-03
1.768038e+02 2.945798e-03
1.837444e+02 1.486099e-03
1.909574e+02 2.680795e-03
1.984535e+02 2.555245e-03
2.062440e+02 2.428273e-03
2.143402e+02 1.257412e-03
2.227543e+02 1.202184e-03
2.314987e+02 1.144082e-03
2.405863e+02 2.104758e-03
2.500307e+02 1.067346e-03
2.598458e+02 2.004031e-03
2.700462e+02 9.965483e-04
2.806471e+02 1.904715e-03
2.916641e+02 1.824258e-03
3.031136e+02 9.175237e-04
3.150125e+02 8.795256e-04
3.273785e+02 8.321468e-04
3.402300e+02 1.554547e-03
3.535859e+02 1.456981e-03
3.674662e+02 5.817701e-04
3.818913e+02 3.624891e-04
3.968828e+02 6.834531e-05
4.124626e+02 6.091753e-05
4.286542e+02 1.085733e-05
4.454812e+02 4.035144e-06
4.629689e+02 2.169563e-06
4.811431e+02 3.005228e-07
5.000307e+02 9.859696e-08
5.196597e+02 2.750401e-08
5.400593e+02 7.085654e-09
5.612598e+02 2.112125e-09
5.832924e+02 3.924673e-10
6.061899e+02 5.750605e-11
6.299863e+02 1.794250e-11
6.547168e+02 2.728348e-12
6.804182e+02 4.614098e-13
7.071285e+02 7.247107e-14
7.348873e+02 1.084763e-14
7.637358e+02 1.122575e-15
7.937168e+02 1.509644e-16
8.248746e+02 2.238433e-17
8.572557e+02 3.346041e-18
8.909078e+02 1.957604e-19
9.258810e+02 1.884539e-20
9.622271e+02 1.929887e-21
